State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Uttar Pradesh,Eastern UP,64.31,55.57,78.39,7.9
Uttar Pradesh,Eastern UP,54.73,28.83,126.3,7.72
Tamil Nadu,Western TN,128.28,112.11,139.23,7.21
Maharashtra,Vidarbha,38.61,22.12,127.31,7.4
Tamil Nadu,Western TN,85.43,23.35,31.71,5.86
Gujarat,Kutch,89.42,41.76,139.91,7.85
Rajasthan,Mewar,140.23,71.71,130.71,8.36
Rajasthan,Shekhawati,61.95,85.3,55.08,8.53
Maharashtra,Western Maharashtra,83.62,93.86,21.64,6.99
Gujarat,Central Gujarat,140.79,26.51,57.25,7.48
Madhya Pradesh,Mahakoshal,114.16,113.04,118.56,6.68
Karnataka,North Karnataka,71.41,21.32,54.74,7.18
Gujarat,Kutch,68.9,119.55,119.35,7.81
Tamil Nadu,Western TN,22.96,37.4,73.96,6.15
Karnataka,South Karnataka,74.24,51.76,68.12,7.07
Gujarat,Saurashtra,40.75,30.22,41.68,7.94
Rajasthan,Shekhawati,76.74,128.68,89.77,8.84
Karnataka,South Karnataka,138.95,140.46,62.65,6.73
Rajasthan,Mewar,58.42,59.56,144.13,8.81
Madhya Pradesh,Mahakoshal,95.91,54.65,120.31,7.62
Gujarat,Kutch,81.65,38.81,69.89,8.0
Uttar Pradesh,Western UP,75.0,111.35,63.14,7.5
Tamil Nadu,Western TN,25.2,140.62,83.32,6.18
Rajasthan,Marwar,70.15,34.79,88.32,7.97
Madhya Pradesh,Mahakoshal,57.91,135.7,89.89,7.63
Punjab,Majha,79.94,44.34,102.1,7.12
Uttar Pradesh,Western UP,99.76,131.21,78.12,7.39
Gujarat,Central Gujarat,138.54,63.07,64.29,8.55
Gujarat,Saurashtra,119.58,65.78,93.4,7.05
Maharashtra,Western Maharashtra,132.9,23.29,138.77,7.5
Uttar Pradesh,Bundelkhand,60.6,95.65,40.05,7.87
Madhya Pradesh,Malwa,56.86,32.62,90.66,6.97
Punjab,Doaba,40.8,61.76,69.12,7.08
Punjab,Doaba,82.76,73.91,78.39,7.01
Gujarat,Central Gujarat,46.27,91.82,127.42,8.01
Karnataka,South Karnataka,84.73,66.32,105.78,6.95
Karnataka,South Karnataka,30.41,47.01,94.17,7.74
Tamil Nadu,Southern TN,59.38,30.56,143.25,6.07
Gujarat,Central Gujarat,25.08,77.76,89.31,7.14
Uttar Pradesh,Western UP,51.26,38.11,133.29,7.2
Tamil Nadu,Southern TN,70.76,31.81,61.57,6.79
Rajasthan,Shekhawati,46.15,66.97,20.54,8.63
Madhya Pradesh,Mahakoshal,20.19,55.23,40.72,7.57
Tamil Nadu,Western TN,124.31,34.68,52.53,6.73
Maharashtra,Marathwada,148.82,86.5,21.78,6.56
Maharashtra,Vidarbha,87.1,41.33,103.12,6.86
Tamil Nadu,Western TN,47.68,62.73,130.3,5.65
Karnataka,North Karnataka,95.67,146.94,85.34,6.53
Maharashtra,Western Maharashtra,50.86,74.21,61.52,6.78
Gujarat,Central Gujarat,52.83,27.52,22.34,7.85
Gujarat,Central Gujarat,86.24,128.25,77.87,7.19
Madhya Pradesh,Baghelkhand,61.08,94.34,57.38,7.07
Karnataka,South Karnataka,82.37,77.73,27.17,5.92
Rajasthan,Mewar,70.26,93.05,39.2,8.32
Punjab,Malwa,86.07,100.84,44.89,8.19
Uttar Pradesh,Eastern UP,71.73,38.4,54.84,7.28
Gujarat,Central Gujarat,21.34,100.26,65.76,8.39
Uttar Pradesh,Bundelkhand,30.68,118.05,51.46,8.16
Uttar Pradesh,Western UP,107.43,84.5,39.51,7.46
Punjab,Majha,59.38,115.63,89.62,8.43
Gujarat,Saurashtra,40.64,106.53,145.1,8.09
Gujarat,Kutch,101.59,26.54,31.36,7.75
Maharashtra,Vidarbha,109.08,55.79,118.72,7.55
Gujarat,Kutch,83.15,145.84,48.02,8.57
Maharashtra,Vidarbha,28.26,48.84,47.49,7.37
Madhya Pradesh,Malwa,65.47,49.75,55.93,7.38
Karnataka,South Karnataka,70.52,84.01,87.36,6.72
Gujarat,Kutch,20.7,27.66,42.34,8.38
Uttar Pradesh,Bundelkhand,121.38,48.06,33.98,7.51
Gujarat,Central Gujarat,120.13,146.5,120.0,7.25
Madhya Pradesh,Malwa,49.52,53.53,71.37,6.61
Punjab,Malwa,97.96,74.53,31.4,7.51
Gujarat,Saurashtra,29.16,38.78,108.81,8.51
Maharashtra,Marathwada,120.6,47.67,115.51,7.19
Rajasthan,Marwar,129.56,66.92,85.17,8.76
Uttar Pradesh,Eastern UP,73.79,38.86,89.42,7.08
Punjab,Majha,98.81,146.85,102.87,7.95
Madhya Pradesh,Malwa,100.83,110.33,49.5,7.69
Rajasthan,Mewar,89.66,63.08,47.49,8.54
Tamil Nadu,Cauvery Delta,73.79,34.78,21.4,6.01
Tamil Nadu,Western TN,54.17,142.14,109.65,5.77
Punjab,Doaba,148.29,41.37,41.34,7.38
Tamil Nadu,Western TN,27.92,105.11,147.43,6.89
Karnataka,North Karnataka,45.51,64.55,130.71,6.2
Maharashtra,Vidarbha,118.54,73.98,48.65,7.84
Punjab,Majha,97.13,82.3,71.08,8.22
Maharashtra,Western Maharashtra,107.64,96.92,79.36,7.05
Maharashtra,Vidarbha,65.22,93.34,80.41,7.22
Madhya Pradesh,Baghelkhand,43.25,79.43,85.33,7.71
Madhya Pradesh,Mahakoshal,49.95,83.76,40.02,7.28
Maharashtra,Marathwada,61.94,24.07,70.45,7.33
Punjab,Doaba,87.51,69.99,39.53,7.27
Gujarat,Central Gujarat,34.02,138.1,137.64,8.74
Tamil Nadu,Cauvery Delta,80.35,114.86,48.79,7.36
Gujarat,Kutch,144.62,60.59,21.28,7.23
Gujarat,Central Gujarat,30.49,86.35,83.54,7.55
Tamil Nadu,Cauvery Delta,56.53,36.4,65.3,6.87
Gujarat,Central Gujarat,59.74,143.89,113.17,8.42
Punjab,Majha,77.68,33.92,78.59,7.12
Karnataka,North Karnataka,29.44,118.22,84.97,6.86
Uttar Pradesh,Eastern UP,44.46,135.4,36.38,7.62
Punjab,Malwa,58.5,59.58,96.58,8.12
Tamil Nadu,Western TN,88.33,93.63,33.04,6.47
Tamil Nadu,Western TN,128.06,62.23,83.69,7.24
Gujarat,Central Gujarat,40.54,77.11,42.76,7.85
Tamil Nadu,Western TN,80.04,146.8,35.2,6.25
Karnataka,South Karnataka,62.51,80.6,65.07,7.33
Gujarat,Saurashtra,133.74,109.96,20.99,7.01
Madhya Pradesh,Malwa,38.21,22.0,90.49,7.6
Rajasthan,Marwar,60.56,38.92,88.29,8.42
Gujarat,Saurashtra,102.49,73.9,121.15,8.79
Punjab,Malwa,63.62,28.16,21.78,7.96
Punjab,Majha,83.26,56.75,51.33,8.16
Uttar Pradesh,Bundelkhand,38.07,60.82,30.37,7.72
Madhya Pradesh,Malwa,143.99,149.42,26.07,7.01
Maharashtra,Western Maharashtra,64.31,38.15,91.27,7.02
Gujarat,Central Gujarat,114.97,63.26,27.55,8.17
Rajasthan,Marwar,147.93,38.58,38.81,8.3
Rajasthan,Mewar,48.56,53.78,57.91,8.51
Uttar Pradesh,Western UP,58.92,21.7,37.68,7.74
Gujarat,Kutch,147.49,89.33,65.05,7.03
Rajasthan,Marwar,78.61,65.22,34.05,7.66
Rajasthan,Marwar,21.01,65.44,58.74,7.55
Madhya Pradesh,Mahakoshal,112.21,82.59,141.28,7.77
Tamil Nadu,Western TN,53.42,54.3,38.04,6.23
Maharashtra,Vidarbha,51.88,139.68,56.32,6.55
Punjab,Malwa,54.87,56.32,55.92,7.36
Rajasthan,Shekhawati,73.39,63.87,130.76,8.21
Karnataka,North Karnataka,64.8,79.44,100.23,6.07
Uttar Pradesh,Western UP,21.3,103.61,133.05,7.87
Maharashtra,Western Maharashtra,56.49,41.38,31.17,6.81
Maharashtra,Western Maharashtra,118.69,79.58,82.81,7.84
Madhya Pradesh,Mahakoshal,120.14,69.38,39.81,6.86
Tamil Nadu,Cauvery Delta,127.86,67.05,49.1,6.26
Tamil Nadu,Cauvery Delta,65.34,87.81,44.29,6.34
Punjab,Malwa,39.16,43.55,120.6,7.19
Uttar Pradesh,Western UP,78.73,109.35,137.58,8.09
Punjab,Doaba,82.62,34.91,41.3,7.77
Tamil Nadu,Cauvery Delta,95.31,145.28,45.22,7.13
Maharashtra,Marathwada,133.14,22.89,23.4,7.41
Madhya Pradesh,Baghelkhand,117.35,130.03,132.79,6.75
Karnataka,South Karnataka,24.15,81.82,44.78,7.44
Rajasthan,Marwar,23.18,144.67,97.68,9.0
Uttar Pradesh,Western UP,144.48,83.58,88.35,7.19
Tamil Nadu,Cauvery Delta,85.82,58.83,75.31,6.35
Tamil Nadu,Cauvery Delta,49.57,148.43,76.87,6.1
Karnataka,North Karnataka,62.94,43.35,30.29,7.63
Madhya Pradesh,Baghelkhand,107.21,71.77,117.33,7.74
Punjab,Doaba,103.63,54.45,34.09,7.43
Madhya Pradesh,Malwa,25.06,112.62,64.36,7.82
Gujarat,Central Gujarat,142.06,46.62,111.98,8.08
Karnataka,North Karnataka,83.31,52.53,119.61,6.16
Tamil Nadu,Western TN,92.98,129.49,44.25,5.54
Gujarat,Kutch,41.67,37.22,76.65,7.85
Karnataka,South Karnataka,109.98,49.63,40.08,7.74
Punjab,Malwa,88.11,38.85,62.71,7.23
Rajasthan,Shekhawati,104.24,85.66,131.87,7.62
Rajasthan,Shekhawati,39.23,72.2,40.5,8.02
Maharashtra,Western Maharashtra,112.58,82.26,130.22,7.98
Madhya Pradesh,Baghelkhand,113.32,30.09,145.86,7.44
Madhya Pradesh,Baghelkhand,38.56,62.95,92.9,6.5
Karnataka,North Karnataka,81.64,40.28,30.14,6.96
Tamil Nadu,Cauvery Delta,52.27,21.18,68.72,7.38
Gujarat,Saurashtra,23.65,63.62,130.96,7.38
Madhya Pradesh,Mahakoshal,109.6,87.1,134.86,6.88
Rajasthan,Shekhawati,62.46,78.51,122.02,7.71
Maharashtra,Vidarbha,29.64,31.66,61.31,6.95
Maharashtra,Marathwada,21.84,109.08,115.9,7.18
Rajasthan,Marwar,106.41,58.92,50.97,8.47
Punjab,Majha,58.09,132.36,67.52,8.31
Maharashtra,Vidarbha,73.5,24.97,91.85,7.62
Madhya Pradesh,Mahakoshal,41.17,110.15,87.17,7.39
Karnataka,South Karnataka,93.98,41.78,66.12,7.05
Punjab,Doaba,46.74,52.76,65.47,7.11
Rajasthan,Shekhawati,91.2,43.42,33.33,8.91
Madhya Pradesh,Malwa,121.49,47.43,37.61,7.02
Maharashtra,Marathwada,35.74,51.45,79.93,6.93
Rajasthan,Marwar,82.61,67.45,31.27,7.98
Maharashtra,Western Maharashtra,74.37,48.64,80.18,7.55
Karnataka,South Karnataka,26.37,33.56,66.29,7.62
Rajasthan,Mewar,87.4,41.44,82.36,7.88
Punjab,Majha,76.07,34.85,145.99,7.75
Madhya Pradesh,Mahakoshal,60.11,47.78,70.0,6.58
Karnataka,South Karnataka,63.21,41.31,79.33,7.19
Madhya Pradesh,Mahakoshal,135.88,49.37,37.94,7.29
Madhya Pradesh,Baghelkhand,52.92,88.85,45.36,6.98
Punjab,Malwa,62.0,57.87,71.14,8.25
Uttar Pradesh,Eastern UP,120.75,115.36,38.13,6.9
Madhya Pradesh,Mahakoshal,37.95,94.41,72.4,7.16
Rajasthan,Shekhawati,125.87,44.7,84.72,7.66
Uttar Pradesh,Eastern UP,79.27,89.43,28.98,7.11
Gujarat,Central Gujarat,94.29,72.12,29.31,7.04
Maharashtra,Vidarbha,24.55,78.29,70.95,6.64
Uttar Pradesh,Bundelkhand,72.48,82.85,44.72,8.13
Karnataka,North Karnataka,86.47,26.64,106.07,7.5
Tamil Nadu,Southern TN,32.39,45.49,135.39,6.72
Punjab,Majha,74.33,35.73,31.58,8.17
Uttar Pradesh,Western UP,21.29,100.48,38.3,7.81
Uttar Pradesh,Eastern UP,107.09,91.84,54.9,6.86
Madhya Pradesh,Malwa,69.35,75.67,61.13,7.03
Uttar Pradesh,Eastern UP,53.07,50.36,34.98,6.81
Rajasthan,Marwar,137.65,87.13,84.19,8.56
Punjab,Doaba,35.4,70.13,75.07,7.51
Tamil Nadu,Southern TN,33.73,37.67,68.94,6.79
Tamil Nadu,Western TN,86.3,66.05,31.62,6.1
Maharashtra,Marathwada,109.27,37.93,86.42,7.45
Rajasthan,Marwar,133.32,29.43,27.47,8.72
Uttar Pradesh,Eastern UP,44.01,27.45,101.98,6.88
Tamil Nadu,Cauvery Delta,75.77,59.69,74.04,5.58
Gujarat,Saurashtra,121.36,26.8,67.39,8.22
Rajasthan,Mewar,119.59,96.27,40.1,7.66
Madhya Pradesh,Mahakoshal,48.79,28.12,50.27,7.73
Uttar Pradesh,Bundelkhand,65.2,118.33,149.96,8.19
Uttar Pradesh,Eastern UP,104.86,114.31,94.89,7.41
Maharashtra,Marathwada,55.96,23.88,77.35,6.62
Tamil Nadu,Cauvery Delta,78.41,62.85,24.63,5.93
Maharashtra,Western Maharashtra,56.01,75.29,62.61,7.12
Karnataka,North Karnataka,78.95,20.4,34.17,7.58
Uttar Pradesh,Bundelkhand,27.45,62.65,70.18,7.63
Uttar Pradesh,Bundelkhand,72.51,78.41,60.4,8.02
Tamil Nadu,Southern TN,60.92,87.85,61.4,7.22
Karnataka,South Karnataka,37.0,87.62,146.95,7.45
Maharashtra,Western Maharashtra,148.9,38.24,33.1,6.55
Maharashtra,Vidarbha,69.17,79.71,56.66,7.23
Rajasthan,Shekhawati,99.95,60.38,33.62,8.09
Madhya Pradesh,Mahakoshal,66.79,116.89,134.2,7.19
Uttar Pradesh,Eastern UP,123.67,48.02,83.43,6.98
Uttar Pradesh,Western UP,76.1,68.23,61.75,7.97
Gujarat,Central Gujarat,121.07,125.29,122.79,7.91
Rajasthan,Shekhawati,29.84,130.55,95.53,7.86
Madhya Pradesh,Baghelkhand,52.64,121.31,82.44,6.55
Rajasthan,Mewar,66.61,69.43,78.97,8.2
Punjab,Doaba,119.36,21.1,25.99,7.14
Madhya Pradesh,Baghelkhand,57.09,87.79,105.55,6.68
Punjab,Doaba,41.78,74.09,73.72,8.12
Gujarat,Saurashtra,97.93,51.45,37.68,7.67
Punjab,Malwa,39.04,92.91,35.5,7.12
Rajasthan,Mewar,58.64,87.62,116.62,8.69
Uttar Pradesh,Bundelkhand,29.19,149.77,46.71,7.67
Rajasthan,Mewar,83.35,51.53,86.7,8.69
Tamil Nadu,Western TN,52.94,69.01,133.88,7.48
Madhya Pradesh,Baghelkhand,87.85,48.69,21.69,7.85
Gujarat,Central Gujarat,22.13,59.87,145.69,7.95
Gujarat,Saurashtra,72.23,45.97,21.27,8.3
Madhya Pradesh,Malwa,51.36,136.54,42.68,7.52
Madhya Pradesh,Mahakoshal,41.7,131.29,136.02,7.91
Punjab,Doaba,91.21,52.85,80.37,8.28
Tamil Nadu,Southern TN,49.1,108.59,100.78,6.83
Punjab,Malwa,78.44,109.75,24.32,7.31
Gujarat,Central Gujarat,79.03,146.62,85.83,8.0
Rajasthan,Shekhawati,128.53,70.67,137.73,8.38
Gujarat,Central Gujarat,66.71,64.81,30.74,7.37
Tamil Nadu,Cauvery Delta,59.83,137.02,55.87,6.74
Tamil Nadu,Western TN,149.28,50.62,28.39,7.32
Madhya Pradesh,Malwa,22.69,78.44,23.98,6.58
Uttar Pradesh,Eastern UP,24.59,73.54,114.81,7.39
Tamil Nadu,Southern TN,64.55,40.89,78.43,6.62
Maharashtra,Western Maharashtra,52.39,66.97,55.14,7.38
Gujarat,Central Gujarat,35.97,87.39,44.26,8.07
Maharashtra,Western Maharashtra,124.78,83.05,45.62,7.74
Gujarat,Saurashtra,77.48,43.67,61.57,7.37
Tamil Nadu,Western TN,81.71,73.14,129.86,5.99
Maharashtra,Vidarbha,23.09,73.59,30.32,7.54
Gujarat,Kutch,35.56,63.06,62.89,7.41
Tamil Nadu,Cauvery Delta,35.68,105.24,78.4,6.12
Madhya Pradesh,Malwa,28.15,70.72,39.77,6.94
Punjab,Malwa,76.17,107.84,29.98,8.26
Maharashtra,Vidarbha,29.15,74.05,90.79,7.53
Punjab,Majha,128.14,73.63,77.85,7.39
Gujarat,Saurashtra,110.39,52.42,61.32,8.34
Gujarat,Kutch,120.6,138.05,28.08,7.79
Punjab,Majha,70.71,87.5,65.75,7.03
Rajasthan,Shekhawati,148.08,22.6,21.22,7.79
Maharashtra,Western Maharashtra,95.25,37.77,35.33,7.37
Uttar Pradesh,Eastern UP,29.47,33.35,132.48,8.02
Uttar Pradesh,Eastern UP,46.64,70.73,41.93,7.64
Madhya Pradesh,Mahakoshal,111.38,41.82,116.71,7.45
Rajasthan,Shekhawati,106.15,81.82,115.47,8.75
Maharashtra,Western Maharashtra,33.43,55.42,28.37,7.13
Gujarat,Kutch,49.11,84.79,73.05,7.95
Rajasthan,Marwar,85.93,78.19,27.01,8.51
Karnataka,North Karnataka,33.5,88.56,77.22,6.82
Rajasthan,Shekhawati,143.4,107.78,35.67,8.17
Madhya Pradesh,Mahakoshal,114.88,80.32,63.53,6.54
Tamil Nadu,Western TN,49.66,83.36,104.26,5.66
Punjab,Majha,85.2,38.37,79.4,7.6
Karnataka,North Karnataka,77.59,35.61,89.16,7.37
Tamil Nadu,Cauvery Delta,47.24,60.37,48.19,6.19
Uttar Pradesh,Eastern UP,118.95,107.62,75.09,7.56
Karnataka,South Karnataka,47.9,89.95,81.91,7.15
Karnataka,North Karnataka,78.84,99.62,43.47,5.88
Uttar Pradesh,Eastern UP,112.89,127.66,29.87,7.79
Punjab,Doaba,21.25,24.86,72.95,7.17
Gujarat,Central Gujarat,102.0,28.36,111.01,7.4
Uttar Pradesh,Eastern UP,72.05,51.64,25.11,7.45
Karnataka,South Karnataka,23.01,80.56,69.84,7.48
Karnataka,South Karnataka,121.48,43.64,42.18,6.47
Punjab,Malwa,25.92,27.77,61.57,7.28
Rajasthan,Marwar,121.23,111.98,83.3,7.69
Tamil Nadu,Western TN,41.39,55.11,44.88,6.98
Uttar Pradesh,Bundelkhand,43.46,121.53,87.3,7.25
Rajasthan,Marwar,135.53,30.58,105.46,8.88
Rajasthan,Marwar,138.34,75.21,31.7,7.55
Tamil Nadu,Southern TN,104.34,87.89,75.0,6.14
Madhya Pradesh,Mahakoshal,98.38,39.18,23.49,6.67
Tamil Nadu,Western TN,119.13,49.29,144.65,6.93
Maharashtra,Marathwada,46.68,63.65,48.05,7.98
Madhya Pradesh,Mahakoshal,106.17,44.67,21.16,7.72
Uttar Pradesh,Bundelkhand,25.18,82.28,86.52,8.2
Tamil Nadu,Cauvery Delta,80.08,127.78,136.9,6.21
Maharashtra,Vidarbha,21.48,30.11,83.38,6.56
Madhya Pradesh,Baghelkhand,63.18,35.28,36.58,7.25
Karnataka,North Karnataka,117.83,71.05,65.74,6.36
Gujarat,Saurashtra,145.68,43.44,84.9,8.62
Madhya Pradesh,Malwa,54.69,44.19,64.52,7.92
Uttar Pradesh,Bundelkhand,33.78,57.58,46.88,7.18
Punjab,Malwa,56.3,99.86,135.65,7.09
Karnataka,South Karnataka,101.6,123.71,29.1,6.79
Rajasthan,Marwar,83.29,106.47,140.0,8.89
Rajasthan,Shekhawati,125.5,89.61,31.36,8.84
Rajasthan,Shekhawati,57.33,134.21,47.95,8.26
Uttar Pradesh,Eastern UP,144.58,68.6,59.57,7.15
Rajasthan,Marwar,37.99,20.72,20.58,7.67
Madhya Pradesh,Baghelkhand,89.08,28.92,80.06,7.52
Madhya Pradesh,Malwa,70.04,129.99,142.21,7.37
Gujarat,Kutch,77.27,89.44,52.92,8.57
Rajasthan,Shekhawati,29.28,32.4,46.14,8.99
Karnataka,South Karnataka,70.82,22.11,87.58,7.68
Rajasthan,Shekhawati,59.88,72.96,84.55,8.49
Karnataka,South Karnataka,139.07,43.78,99.88,5.88
Uttar Pradesh,Eastern UP,136.3,121.99,61.21,7.89
Uttar Pradesh,Western UP,20.86,82.07,88.74,6.89
Karnataka,North Karnataka,108.85,107.28,142.84,7.32
Rajasthan,Mewar,57.24,75.46,144.64,7.52
Madhya Pradesh,Malwa,89.21,74.99,132.09,7.57
Gujarat,Central Gujarat,52.75,36.87,82.05,7.49
Uttar Pradesh,Western UP,69.0,52.99,79.48,8.14
Karnataka,South Karnataka,65.12,44.5,24.5,7.39
Tamil Nadu,Cauvery Delta,82.7,28.51,88.24,6.86
Karnataka,South Karnataka,135.38,118.67,20.77,7.65
Tamil Nadu,Southern TN,84.37,149.35,149.87,5.99
Uttar Pradesh,Eastern UP,103.86,88.56,80.96,6.81
Gujarat,Central Gujarat,36.71,59.59,31.38,7.7
Gujarat,Saurashtra,114.96,53.9,29.03,7.43
Tamil Nadu,Western TN,139.58,39.07,70.53,7.49
Tamil Nadu,Southern TN,68.6,140.78,86.78,6.52
Uttar Pradesh,Bundelkhand,29.61,82.87,122.79,7.39
Gujarat,Saurashtra,37.23,81.13,78.91,7.78
Uttar Pradesh,Eastern UP,68.67,129.81,27.23,7.6
Madhya Pradesh,Malwa,87.75,114.71,22.39,7.53
Rajasthan,Mewar,88.43,81.16,85.7,7.98
Madhya Pradesh,Mahakoshal,70.4,27.46,83.31,7.29
Rajasthan,Shekhawati,84.93,103.49,105.81,7.81
Rajasthan,Shekhawati,144.94,69.38,76.46,7.94
Madhya Pradesh,Mahakoshal,21.84,68.71,87.04,6.55
Karnataka,North Karnataka,23.42,75.04,102.53,6.19
Gujarat,Saurashtra,75.46,62.73,149.6,8.22
Uttar Pradesh,Western UP,64.86,82.94,120.58,7.37
Karnataka,North Karnataka,21.21,34.87,28.78,6.18
Punjab,Doaba,48.1,64.59,94.1,7.63
Rajasthan,Shekhawati,84.43,129.72,66.98,7.55
Punjab,Malwa,44.26,76.53,24.88,7.66
Tamil Nadu,Western TN,128.05,109.48,141.74,6.19
Maharashtra,Marathwada,92.99,28.31,27.9,7.15
Rajasthan,Mewar,107.82,33.02,70.59,7.9
Rajasthan,Mewar,94.6,76.14,135.6,8.02
Madhya Pradesh,Malwa,88.18,84.62,89.24,7.51
Gujarat,Kutch,39.08,27.95,44.34,8.37
Uttar Pradesh,Western UP,79.66,87.26,32.26,7.46
Tamil Nadu,Cauvery Delta,21.04,37.62,54.12,5.78
Rajasthan,Mewar,40.61,25.44,30.78,8.07
Punjab,Malwa,36.18,62.98,135.19,7.83
Madhya Pradesh,Baghelkhand,81.56,89.16,67.68,6.56
Rajasthan,Shekhawati,27.4,82.32,48.94,7.61
Maharashtra,Vidarbha,126.84,50.36,36.34,7.91
Punjab,Majha,51.48,99.7,67.57,7.47
Punjab,Majha,73.39,20.88,124.88,7.53
Karnataka,North Karnataka,55.63,148.99,51.0,6.78
Rajasthan,Mewar,42.98,25.14,53.97,8.68
Rajasthan,Marwar,79.51,36.07,42.58,7.6
Maharashtra,Marathwada,57.07,92.35,95.7,7.51
Punjab,Majha,22.32,34.66,130.07,8.17
Rajasthan,Marwar,75.82,42.02,57.35,8.74
Karnataka,North Karnataka,73.44,74.38,22.76,6.53
Uttar Pradesh,Western UP,84.68,85.1,109.78,7.35
Punjab,Malwa,67.02,54.15,102.84,7.63
Rajasthan,Mewar,110.34,82.15,63.73,8.83
Uttar Pradesh,Bundelkhand,132.12,50.16,102.34,7.24
Madhya Pradesh,Mahakoshal,52.8,143.33,49.6,7.5
Uttar Pradesh,Eastern UP,44.59,67.89,49.38,7.06
Tamil Nadu,Southern TN,115.9,98.42,34.07,7.08
Madhya Pradesh,Mahakoshal,83.84,62.91,142.94,7.93
Rajasthan,Shekhawati,33.18,75.53,66.18,7.99
Maharashtra,Vidarbha,52.69,99.36,93.85,6.79
Rajasthan,Shekhawati,105.16,57.6,76.78,8.66
Punjab,Doaba,110.24,23.51,30.69,8.25
Punjab,Majha,78.86,47.76,39.94,8.37
Rajasthan,Mewar,70.03,83.06,60.19,8.25
Madhya Pradesh,Baghelkhand,34.39,117.08,105.65,7.52
Maharashtra,Vidarbha,80.99,111.61,30.94,7.3
Uttar Pradesh,Western UP,64.63,57.84,33.08,7.61
Maharashtra,Western Maharashtra,28.6,38.91,48.05,6.77
Gujarat,Central Gujarat,132.9,58.26,146.14,8.2
Gujarat,Central Gujarat,50.96,56.23,129.11,7.34
Tamil Nadu,Cauvery Delta,37.65,119.0,32.7,5.99
Uttar Pradesh,Eastern UP,30.76,30.86,77.84,6.86
Gujarat,Kutch,75.38,59.73,123.59,7.64
Punjab,Malwa,142.27,145.6,128.61,8.17
Rajasthan,Mewar,44.41,72.97,34.85,7.8
Rajasthan,Mewar,58.22,50.16,51.84,8.69
Rajasthan,Mewar,21.1,21.77,55.47,8.76
Tamil Nadu,Cauvery Delta,56.14,26.58,84.16,6.1
Punjab,Majha,120.71,108.66,66.73,8.06
Gujarat,Central Gujarat,52.78,25.61,46.19,7.49
Maharashtra,Vidarbha,89.22,94.28,128.0,7.84
Tamil Nadu,Southern TN,82.74,84.09,148.83,6.15
Madhya Pradesh,Mahakoshal,86.83,59.56,47.74,6.79
Gujarat,Central Gujarat,92.97,129.93,63.81,7.53
Uttar Pradesh,Western UP,108.38,21.37,115.06,7.54
Rajasthan,Marwar,108.15,60.69,107.63,8.63
Madhya Pradesh,Malwa,67.09,130.01,107.11,7.85
Madhya Pradesh,Baghelkhand,58.33,41.76,31.32,7.05
Tamil Nadu,Southern TN,26.7,25.98,78.94,7.31
Maharashtra,Vidarbha,73.55,133.01,128.32,7.08
Uttar Pradesh,Eastern UP,22.2,50.69,59.04,7.19
Gujarat,Central Gujarat,47.19,117.07,82.69,8.56
Karnataka,North Karnataka,22.45,39.51,128.95,5.96
Karnataka,North Karnataka,64.13,141.58,102.1,6.42
Madhya Pradesh,Mahakoshal,84.03,71.67,22.02,6.6
Karnataka,North Karnataka,102.92,138.64,72.25,6.61
Uttar Pradesh,Western UP,36.87,25.97,79.87,7.62
Karnataka,North Karnataka,24.28,140.99,145.45,6.81
Rajasthan,Mewar,62.23,65.85,44.26,8.75
Punjab,Majha,27.21,26.6,23.62,7.51
Karnataka,North Karnataka,73.43,104.75,134.87,6.59
Tamil Nadu,Western TN,84.5,32.1,49.9,6.68
Karnataka,South Karnataka,76.98,126.9,78.52,7.67
Maharashtra,Western Maharashtra,38.12,133.3,81.39,6.77
Gujarat,Central Gujarat,42.98,31.73,58.53,7.22
Punjab,Malwa,72.06,93.51,25.93,8.36
Gujarat,Saurashtra,84.83,139.71,41.42,7.39
Maharashtra,Western Maharashtra,32.09,52.76,61.21,7.88
Maharashtra,Western Maharashtra,60.79,33.06,104.91,6.64
Madhya Pradesh,Mahakoshal,46.03,29.59,23.81,7.48
Punjab,Majha,81.22,42.78,63.44,7.63
Tamil Nadu,Southern TN,85.47,45.14,126.68,5.86
Madhya Pradesh,Baghelkhand,49.36,84.71,118.88,7.52
Rajasthan,Marwar,37.53,75.93,88.88,8.18
Karnataka,South Karnataka,32.2,147.32,86.67,7.45
Maharashtra,Western Maharashtra,50.45,24.06,23.7,7.73
Rajasthan,Shekhawati,42.66,61.77,61.47,7.95
Punjab,Majha,27.08,147.69,55.89,7.22
Rajasthan,Marwar,79.82,109.09,75.52,8.4
Uttar Pradesh,Bundelkhand,94.68,49.68,34.92,7.76
Maharashtra,Western Maharashtra,56.61,82.43,137.18,7.31
Tamil Nadu,Cauvery Delta,53.49,54.43,130.22,5.75
Maharashtra,Western Maharashtra,59.59,28.21,79.57,7.9
Tamil Nadu,Cauvery Delta,98.38,114.0,121.88,7.16
Maharashtra,Marathwada,58.98,87.59,58.75,7.86
Punjab,Malwa,40.73,80.66,147.76,7.11
Rajasthan,Mewar,72.58,26.99,48.8,8.57
Gujarat,Central Gujarat,54.57,143.24,82.04,7.49
Rajasthan,Mewar,141.83,60.21,137.18,8.84
Punjab,Majha,96.99,119.99,62.92,7.08
